ts,x1,x2,y1,y2
0.0004764173415912065,-0.6939975119622719,0.7772289196689295,12.481342150800346,-6.535993770187354
0.0004764173415912065,-0.7738364076237244,1.0302152308002408,10.057333748080627,-5.910675992386741
0.00047641734159131754,-0.41909560647612326,0.8299212543728577,13.302327809115107,-10.226030134314838
0.0004764173415912065,-0.453270167557848,0.973855876836359,10.920004731965443,-11.107657569284564
0.0004764173415912065,-0.2895461585810042,0.6836764491228041,10.54792393807125,-13.990036381942014
0.0004764173415912065,-0.3957077530738057,1.1397677416681051,8.844525584571905,-15.105438374263175
0.00047641734159131754,-0.3336701115457623,0.8358416518699606,7.105834311064988,-16.356563274766664
0.0004764173415912065,-0.2777740729850212,0.8779888697412154,5.515346735774026,-16.597706234327568
0.0004764173415912065,-0.24799355951297797,1.04953521969166,4.201775260502644,-20.84230648406534
0.0004764173415912065,-0.10654534214433703,0.9920171070866562,4.324017699516354,-19.49832432589352
0.0004764173415912065,-0.09371662301068756,1.0041508837841566,0.9369878758840944,-20.917484265918905
0.00047641734159131754,0.00017902212929782834,0.9551927751373247,1.4152643556282998,-19.859526393404167
0.0004764173415912065,0.010829781009006001,1.0174889490157362,-2.1192882100474932,-17.985166303476916
0.0004764173415912065,0.1178935026207533,1.0485749291439643,-3.5502314834426767,-19.526412943048083
0.0004764173415912065,0.17690851838208402,0.996686160294962,-4.971338600556556,-19.40406446114098
0.00047641734159131754,0.3446918301631119,1.137493266599363,-7.82994345616598,-19.328317837242714
0.0004764173415912065,0.4259910098597739,0.9374003803689774,-7.876057239723866,-15.031096568910018
0.0004764173415912065,0.3220674586134662,1.1011790522715992,-10.910462052411448,-14.761733126481172
0.0004764173415912065,0.3337917294825525,0.965084784259224,-10.728732933789596,-11.49999962150438
0.00047641734159131754,0.4992102193734594,0.8694157385937431,-10.131279363455656,-10.481409459351363
0.0004764173415912065,0.5998624184490764,0.7217520990553936,-11.053674834040185,-10.635586126167263
0.0004764173415912065,0.6040472081218504,0.7930415920307033,-12.254188536651018,-9.332851511426243
0.0004764173415912065,0.6818199912210232,0.8263989494877036,-14.044177216209908,-6.338561429757643
0.00047641734159131754,0.7445300387095709,0.8925446950634051,-11.177808816301907,-2.16039514005254
0.0004764173415912065,0.7103229516082105,0.6026071734373593,-13.379648546189323,0.5166340501576293
0.0004764173415912065,0.6823112453694606,0.6705128264747158,-13.55705517369967,2.257313405664696
0.0004764173415912065,0.8203605544081556,0.7595133617165397,-10.591676527538688,6.947921506432175
0.00047641734159131754,0.682753292241588,0.45330410148139855,-10.515192296299077,6.828482245048825
0.0004764173415912065,0.6889928107352087,0.5101586865208632,-12.310624478239307,10.107771947394003
0.0004764173415912065,0.8362031216793933,0.5229382523899297,-9.238205614520192,11.243206921596617
0.0004764173415912065,0.9458715924325191,0.4424197220184356,-6.697581947631559,14.11210236742416
0.00047641734159131754,0.8842333057762137,0.5149036768182949,-5.0055554238898,13.9945842343297
0.0004764173415912065,0.960745843965054,0.28466802036979816,-2.5520186497874517,17.53404995645301
0.0004764173415912065,1.0256127619435829,0.08344947236684391,0.9924527010868882,17.057273985875085
0.0004764173415912065,0.9624081889083429,0.09760780352958999,2.7366435036703445,19.976965075067227
0.00047641734159131754,0.9949910805954145,0.052183724116351124,4.497581787030494,18.73398613918093
0.0004764173415912065,1.0124536034284692,-0.08427260697216096,8.247951790975677,20.42044102246133
0.0004764173415912065,0.9235315376220342,0.04460051745123465,8.869199398565529,21.596718182800426
0.0004764173415912065,1.1033341644045964,-0.01857966945567741,13.156044639697521,17.6910230656994
0.00047641734159131754,1.1062839021458182,-0.215062562916918,15.513026735239087,18.86037316120727
0.0004764173415912065,0.9635107272353012,-0.04584328924017206,16.05615015261655,17.521080566417545
0.0004764173415912065,1.0810415726216474,-0.17914868015507068,18.59049033057923,18.612610185697683
0.0004764173415912065,0.891423341447417,-0.2670903418839883,19.777875318414782,17.472934332070132
0.00047641734159131754,0.8822021593421708,-0.43173115162050074,22.85725655433142,14.223670427939346
0.0004764173415912065,0.9533882347945231,-0.47768892863576484,24.218888739718277,12.386816919387787
0.0004764173415912065,1.0443829126462436,-0.4823189098948479,25.414220674401633,12.86508349953125
0.0004764173415912065,0.8781061483014082,-0.4127673160651982,26.514899379070265,10.366159982504028
0.00047641734159131754,0.7419167179194899,-0.5470171123423803,25.71866583733757,6.484062340471672
0.0004764173415912065,0.7133260436168929,-0.6835196070613903,26.948924572878816,4.8932989750437175
0.0004764173415912065,0.8455887534091471,-0.5550831368766048,26.288107990857466,2.775954091906181
0.0004764173415912065,0.6066260973800345,-0.7050678129085552,25.929968052753466,0.39695696565666866
0.00047641734159131754,0.6685554353916593,-0.6345608307508454,29.07641982361531,-1.5023911299628716
0.0004764173415912065,0.414796517001883,-0.7325138190010867,24.631600784651134,-3.9111453842750064
0.0004764173415912065,0.5034721701621854,-0.6706924872259599,23.907762627141814,-6.035699255539716
0.0004764173415912065,0.45240003271318835,-1.0148773649313043,23.49498125341398,-8.817897167310797
0.00047641734159131754,0.3828602042153944,-0.9102512897270559,20.15789960399947,-11.817564629476754
0.0004764173415912065,0.5643947418372098,-0.8716043306566515,20.72266982593847,-11.417071186519136
0.0004764173415912065,0.49723304365908066,-0.7441197788049783,16.590461816813843,-14.50231553590968
0.0004764173415912065,0.3040097777411916,-0.8899897645561317,14.084613693778218,-15.24938282599864
0.00047641734159131754,0.2819917957637803,-0.9676534634687913,14.627092301646464,-17.475533484079957
0.0004764173415912065,0.24009196172826414,-0.9611985398356468,9.624920373792289,-18.50817635006625
0.0004764173415912065,0.2606678241153367,-0.9817078319071185,8.097995978145299,-19.740529655865863
0.0004764173415912065,0.22544807897040775,-0.9280713665134859,6.136699419503949,-19.621856002328375
0.00047641734159131754,0.049580485915901744,-0.9079299580712556,-0.21942346063301432,-19.609548275320527
0.0004764173415912065,-0.09079617468350493,-0.9887350304355186,0.5702699095006869,-20.417502952289542
0.0004764173415912065,-0.1627018824392446,-0.7843496711123649,-4.609501654534885,-16.58421264022227
0.0004764173415912065,-0.12471852228574397,-0.9587267266938517,-6.017680365916385,-20.162797599611793
0.00047641734159131754,-0.2687984382010256,-1.0383684631332608,-11.707566373820068,-17.73578349810162
0.0004764173415912065,-0.34683500743681006,-0.8644103969453347,-12.9691305917613,-18.147159603982004
0.0004764173415912065,-0.29338199036103096,-0.9183395242954846,-15.754952688718458,-15.180358798563798
0.0004764173415912065,-0.3757725577275903,-0.6841146865538357,-18.516034661869895,-12.70749757136455
0.00047641734159131754,-0.49353047082785306,-0.9269471267423666,-20.287214202442044,-12.510181161201045
0.0004764173415912065,-0.3375624258043889,-0.5517282194127677,-20.531446555951185,-10.194874556763617
0.0004764173415912065,-0.3940088147817805,-0.5958462384619176,-22.654323254521096,-7.993266040078763
0.0004764173415912065,-0.7335290757527643,-0.8374036540917593,-24.903728911041764,-5.836180805033696
0.00047641734159131754,-0.8240826821841187,-0.7320294876280398,-26.723203239694794,-5.507467566312225
0.0004764173415912065,-0.7315830506406279,-0.8677581780235134,-27.890059853789182,-0.6057631213518604
0.0004764173415912065,-0.6503635304296121,-0.7578135436982761,-25.417017935554163,1.2659517012207595
0.0004764173415912065,-0.8056137848223468,-0.6913794864684238,-27.109445757755815,2.360392166206949
0.00047641734159131754,-0.845545988805914,-0.7233084078126746,-28.35433261494214,5.845037080283093
0.0004764173415912065,-0.7297138359095408,-0.5713086842474557,-26.64917172987484,9.827859286890819
0.0004764173415912065,-0.8988577520160616,-0.7720297310361415,-26.81905781519819,9.813352096655644
0.0004764173415912065,-1.1405340886968256,-0.4680278954636891,-28.576721771210046,10.639353485827938
0.0004764173415912065,-0.848926282934299,-0.439079802907139,-21.03876421925824,10.402655594551128
0.00047641734159131754,-1.01138423980267,-0.39804061460062573,-20.85700150634937,16.371284318655118
0.0004764173415912065,-1.1963391522687155,-0.18736517069841552,-22.848010987717203,17.77990610807075
0.0004764173415912065,-1.0768741436042844,-0.4226991839340528,-20.66360312217946,18.897597532840564
0.0004764173415912065,-1.0291831808350733,-0.27967018709867786,-16.151087677841762,20.166576827450104
0.00047641734159131754,-1.0654900143802437,-0.1309876137884662,-13.788841133967486,19.206952680744138
0.0004764173415912065,-0.8640904635071033,-0.1661581094401971,-10.999074072006287,18.485675812321652
0.0004764173415912065,-0.9683856652890265,-0.15941178954554241,-8.458831316294049,20.35373635325659
0.0004764173415912065,-1.057039385394071,-0.1246502407403198,-6.01836109292047,20.07477173886952
0.00047641734159131754,-0.9631048726036355,-0.046823810816045947,-4.763573866648599,19.98344917819745
0.0004764173415912065,-1.0293861765025554,0.1837453646566594,-0.5738872246106936,17.343727570932717
0.0004764173415912065,-0.7766925515524008,0.49441815025471575,2.46231553047863,19.823607906669935
0.0004764173415912065,-0.9941379563665587,0.2899161403889676,3.21390177285846,17.99318955547673
0.00047641734159131754,-0.9770716171783815,0.5669544568276041,4.218135378590313,15.358678647848839
0.0004764173415912065,-0.8487699100385827,0.3414407317588954,7.572074125045493,12.010544819595351
0.0004764173415912065,-0.8985660680490145,0.4568705604784822,8.734965976775584,10.169783932152917
0.0004764173415912065,-0.9065004904513034,0.5294024871102752,8.288863994341417,7.72501372001908
0.00047641734159131754,-0.6597426196883756,0.5862203191744313,13.30645413805787,8.52350424978419
0.0004764173415912065,-0.79088730647177,0.5424323779106258,12.484244198592659,5.084848018548534
0.0004764173415912065,-0.6347937344211774,0.6751998216610993,12.988489191969592,2.2838124694350617
0.0004764173415912065,-0.5692596409863133,0.7429709235787412,13.532733112945085,0.9101160246707298
0.00047641734159131754,-0.7285528751863813,0.7264530670505996,11.397761126464093,-1.8904578325914847
0.0004764173415912065,-0.5495770356140182,0.7190190018385603,12.585652858640879,-4.214018329320765
0.0004764173415912065,-0.5732927549185033,0.8980762817249331,12.610921010441915,-7.854451111873913
0.0004764173415912065,-0.6286449790352425,0.8490203244280772,10.380545425532231,-9.289158916905112
0.00047641734159131754,-0.29738657376461464,0.8317366751049217,13.1976595173183,-10.909636749847268
0.0004764173415912065,-0.23681407201735089,0.9100806923131773,10.922605238988929,-13.561133797193893
0.0004764173415912065,-0.4408592666905733,0.9708062602084311,8.866853318389046,-14.740267829325605
0.0004764173415912065,-0.22035802394737697,1.0446412860527696,8.22584347528667,-17.57728023045172
0.00047641734159131754,-0.17006602687546452,1.098102102611904,9.095011406678783,-16.63855565801579
0.0004764173415912065,-0.3571241734129458,1.21042203379349,3.256999068080861,-19.020059672014526
0.0004764173415912065,-0.07461152434773752,1.018377079000277,2.2701904150183,-18.254939240521576
0.0004764173415912065,-0.1271546108317995,1.0873553054020413,1.0312214775797552,-19.02105143642911
0.00047641734159131754,-0.09885037689437631,0.9033642385241129,-2.542981526759603,-19.79120510549461
0.0004764173415912065,0.12471844349010626,0.8197855778363576,-2.466406923886195,-22.50390677673794
0.0004764173415912065,0.32224730730518114,0.9865580778568005,-1.430463191633835,-17.780391817652067
0.0004764173415912065,0.17963439607078252,0.8833077070502533,-4.841213702581231,-18.155011377634736
0.00047641734159131754,0.31407413437785603,0.997766253884763,-6.756432320763599,-17.416059054430907
0.0004764173415912065,0.30758124291717315,0.962375051109393,-9.398499647973656,-16.9110373219217
0.0004764173415912065,0.39220725771681003,1.0181220784427476,-8.532949015465352,-15.051315959173996
0.0004764173415912065,0.5348456545623885,0.6988550326579425,-9.176770732912816,-13.914151631798964
0.00047641734159131754,0.32268961900985155,0.8019279543340544,-11.953726064817687,-10.493091214546087
0.0004764173415912065,0.5961909878076491,0.8313621300248754,-11.782452017072771,-9.90518375068102
0.0004764173415912065,0.4876477056572184,0.8624127307139191,-13.81921512465302,-5.825665699872863
0.0004764173415912065,0.6244911963270279,0.8461807127423224,-12.196338155464458,-5.144555454336028
0.00047641734159131754,0.3991665414846155,0.6914997916204153,-16.471269863619074,-1.877525175979137
0.0004764173415912065,0.6598848175497926,0.4967460475621222,-12.093090367952465,2.6275802165931976
0.0004764173415912065,0.7944573301793747,0.5449857271623495,-11.649021484252245,2.585379970088952
0.0004764173415912065,0.9057917492853618,0.46313680229029097,-10.885769200064424,5.730952601567188
0.00047641734159131754,0.8678425352997744,0.7300461040671907,-10.113598194498199,7.430579433288303
0.0004764173415912065,0.9038554495412662,0.5585982641358973,-9.895796542445662,10.63894677737119
0.0004764173415912065,0.6812468785491568,0.5487055187966275,-9.13150099975179,10.552684506776048
0.0004764173415912065,0.998121414854183,0.2531255841036402,-6.506422386172166,14.390238974515077
0.00047641734159131754,0.9494191372408729,0.34413789271606693,-1.7266026220264106,14.74762472779216
0.0004764173415912065,1.0745208521373675,0.37808550203211466,-1.4573462088858633,15.828949377498713
0.0004764173415912065,0.821215543920464,0.2769358653130958,-1.433148174583159,19.198602756345046
0.0004764173415912065,1.0149797270814573,0.1885496467543254,4.019356495290266,18.177597522039306
0.00047641734159131754,1.0331972736935846,0.15749896795108484,4.912904099990158,19.56266675193639
0.0004764173415912065,1.0898538581634964,0.04954021795899187,8.837813205314864,19.167258369800415
0.0004764173415912065,1.011466160642894,0.056467160379745834,7.8602859072985725,21.70993866338123
0.0004764173415912065,1.009714937411086,-0.10577268050571365,12.096862770921918,20.449624876136685
0.00047641734159131754,0.924441316205505,-0.36070795723653243,13.15499401015062,17.702426831532176
0.0004764173415912065,0.7169607131246594,-0.1462792329248595,14.834486031537237,19.74886760508026
0.0004764173415912065,1.0944373547493358,-0.3381989324504877,20.561766813346207,17.439541442133
0.0004764173415912065,1.0260202125058344,-0.32749856126555665,21.46370797288071,15.613943142686452
0.00047641734159131754,1.0652266314521401,-0.5435549870352048,21.95796994893788,15.474077556319617
0.0004764173415912065,1.0272970744618466,-0.2832266058306723,24.547632224510775,13.545435916997196
0.0004764173415912065,0.8566390617735845,-0.5769100241387363,24.79973326035768,12.115077064710789
0.0004764173415912065,0.7465044897677712,-0.29951038640825023,24.356430479766512,8.434629222218906
0.00047641734159131754,0.9783924713260533,-0.5017839631419636,28.835432034717442,6.895314849035104
0.0004764173415912065,0.8521431321548734,-0.6870008708500279,28.461310012107603,6.604528289083078
0.0004764173415912065,0.8696044710541021,-0.6247924823812243,27.21542766885592,2.1144967344319316
0.0004764173415912065,0.7276055245399551,-0.6841999016900849,28.579233264483275,1.6643798997441173
0.0004764173415912065,0.520097130138724,-0.7956493490243064,24.077097399539863,-1.2716769083470827
0.00047641734159131754,0.5268334278620334,-0.732595187765907,24.963845556375443,-4.519679135161406
0.0004764173415912065,0.7052287742455744,-0.7575827902028719,25.908397346807515,-7.403541785556275
0.0004764173415912065,0.7112613021834071,-0.9669876441366032,24.55431403885518,-8.308563458159172
0.0004764173415912065,0.3554338790603005,-0.7899300277394092,20.626795237617934,-11.477253325901765
0.00047641734159131754,0.48634941386067176,-1.2532047131864659,21.204628137348962,-12.42709581218466
0.0004764173415912065,0.32193436502337436,-0.8768118298277301,17.212957898668773,-13.467505524128471
0.0004764173415912065,0.4109382657903549,-0.9083289672289252,17.144194769070314,-16.79054442196336
0.0004764173415912065,0.2973737732775146,-0.8464045477989746,12.56097669611933,-18.421311058216947
0.00047641734159131754,0.34937144564047046,-1.1080671603872152,11.001334453336234,-17.7239398186609
0.0004764173415912065,0.2553932051531348,-0.7216353463192122,8.352039053060412,-21.131001830257613
0.0004764173415912065,0.0747594196903143,-0.9181476611222882,3.115991767260718,-19.374612233592742
0.0004764173415912065,0.1787678726014713,-1.1324394309123598,1.3044199535238714,-21.67810962715014
0.00047641734159131754,0.04785130762109138,-1.008599800555042,0.07941107640167688,-20.902629550237727
0.0004764173415912065,-0.0913484615012513,-0.8932702284513565,-5.102079185201082,-19.842739169513106
0.0004764173415912065,-0.1178783971744427,-0.8334209047038574,-7.825520095199029,-18.55415877113394
0.0004764173415912065,-0.19317409528560117,-0.9585524374650333,-11.770712140232026,-19.525494688103947
0.00047641734159131754,-0.44485128004016405,-0.9884581190040274,-14.495392951487585,-16.78803032905346
0.0004764173415912065,-0.24634048736685432,-0.8770604971445923,-13.00389012648362,-17.667830842021697
0.0004764173415912065,-0.3119371408414585,-0.8424228656854232,-17.558537737854344,-12.816392700993378
0.0004764173415912065,-0.4012691467696183,-1.0502511301182276,-19.622534492178268,-11.903041456591245
0.00047641734159131754,-0.5391982937151298,-0.8639891840913259,-22.700880217036666,-11.513825146559485
0.0004764173415912065,-0.6822552207313827,-0.7874664373128453,-25.76720216835767,-8.721962957156249
0.0004764173415912065,-0.5363693777627445,-0.849632073624333,-26.153112750273174,-6.650305078583156
0.0004764173415912065,-0.6761547537182158,-0.44680613945052106,-25.829368118575484,-3.4591577965243987
0.00047641734159131754,-0.6162520528582811,-0.7981729406617252,-25.846046073947015,-1.4447039979220895
0.0004764173415912065,-0.7200935807382214,-0.650629982248871,-26.9780300725537,1.6344930274199538
0.0004764173415912065,-0.6020295391099844,-0.4554782972796839,-26.7140164976164,3.70470043087528
0.0004764173415912065,-0.8050631813634522,-0.554883691222845,-27.798607683439805,4.963514665050691
0.00047641734159131754,-0.7166442511549387,-0.3834950939069047,-26.21632919434171,8.586983934900461
0.0004764173415912065,-0.8469680941774732,-0.432444143961024,-24.711340729182993,8.297672982663206
0.0004764173415912065,-0.9026177895491412,-0.4176649310474841,-25.100656789281995,14.203303011033396
0.0004764173415912065,-0.9755727309988667,-0.3482316714754937,-23.34565071540024,13.887405266659227
0.00047641734159131754,-1.0869940245615766,-0.20420940670595605,-22.834800112589,15.299700675304628
0.0004764173415912065,-0.9029639200837491,-0.2247698992788087,-19.627337016834463,17.496745467742805
0.0004764173415912065,-0.8648717251073035,-0.16059986789311387,-17.174199729438516,17.048727576996054
0.0004764173415912065,-0.9486059131060743,-0.09133974773355091,-14.975999587712595,18.977242901376872
0.00047641734159131754,-0.9101236457353371,-0.24872818615442033,-12.86277814388553,20.838722861752426
0.0004764173415912065,-1.1196298851653534,0.062011055762024946,-13.78200752425943,19.48908030831029
0.0004764173415912065,-0.9974483257413216,0.048767529885264,-9.030328766287093,18.967347703019986
0.0004764173415912065,-1.2486735737083556,0.20318233999947188,-8.603161615108634,18.595623826795986
0.00047641734159131754,-1.1154287957274491,0.2781717617162248,-5.327087015570949,17.95892950840396
0.0004764173415912065,-1.1033349257227032,0.20880649660615386,-2.5569213376671573,17.018772401426716
0.0004764173415912065,-1.1156820936991243,0.1826263703214126,-0.45811660877475335,16.62215948943368
0.0004764173415912065,-0.9591932409279356,0.40590674234219126,5.068656526097748,15.27685510114959
0.00047641734159131754,-1.0529022703895534,0.46639239072760824,4.437394626514704,14.78423744546592
0.0004764173415912065,-0.9054168454583986,0.40150573729077943,6.827026578629583,12.463360135912632
0.0004764173415912065,-0.827247761745159,0.4723546754412549,10.610318428100886,9.633266976873205
0.0004764173415912065,-0.94742986418593,0.5284100476659332,10.140006529415704,8.049292989997218
0.00047641734159131754,-0.7559837705276704,0.6832518733612496,12.420350851764587,4.985345846058143
0.0004764173415912065,-0.5693855505561349,0.596129186778437,12.269368075217706,3.070257461475404
0.0004764173415912065,-0.7322237105660575,0.5931375709225994,13.128379030118326,2.336849205836873
0.0004764173415912065,-0.6863599078512403,0.7768428344039809,13.355547279936228,-0.18104523924954485
0.00047641734159131754,-0.6440340642016542,0.7246584403906836,12.20737444638361,-4.718192720775237
0.0004764173415912065,-0.6618444411917916,1.026421522496037,12.815871972916547,-5.27970689497856
0.0004764173415912065,-0.3076870863512709,0.8008990667855358,15.680016955020179,-8.835927151490186
